sectionId;regionId;regionName;manicipalityId;cityName;sectionName
010100001;1;БЛАГОЕВГРАД;2676;ГР.БАНСКО;СОУ "НЕОФИТ РИЛСКИ", УЛ."ТОДОР АЛЕКСАНДРОВ" №9Б
010100002;1;БЛАГОЕВГРАД;2676;ГР.БАНСКО;ПЛТГ"Н.ВАПЦАРОВ" (ГОРСКИ ТЕХНИКУМ), УЛ."БЪЛГАРИЯ" №31
010100003;1;БЛАГОЕВГРАД;2676;ГР.БАНСКО;ПЛТГ"Н.ВАПЦАРОВ" (ГОРСКИ ТЕХНИКУМ), УЛ."БЪЛГАРИЯ" №31
010100004;1;БЛАГОЕВГРАД;2676;ГР.БАНСКО;КЛУБ НА ПЕНСИОНЕРА, ул."ЦАР СИМЕОН" №54
010100005;1;БЛАГОЕВГРАД;2676;ГР.БАНСКО;ЧИТАЛИЩЕ "НИКОЛА ВАПЦАРОВ", ПЛ. "НИКОЛА ВАПЦАРОВ" №14
010100006;1;БЛАГОЕВГРАД;2676;ГР.БАНСКО;НАЧАЛНО УЧИЛИЩЕ "СВ. ПАИСИЙ ХИЛИНДАРСКИ",  ПЛ."ВЪЗРАЖДАНЕ" №3
010100007;1;БЛАГОЕВГРАД;2676;ГР.БАНСКО;НАЧАЛНО УЧИЛИЩЕ "СВ. ПАИСИЙ ХИЛИНДАРСКИ", ПЛ."ВЪЗРАЖДАНЕ" №3
010100008;1;БЛАГОЕВГРАД;2676;ГР.БАНСКО;ПЛТГ"Н.ВАПЦАРОВ" (ГОРСКИ ТЕХНИКУМ), УЛ."БЪЛГАРИЯ" №31
010100009;1;БЛАГОЕВГРАД;2676;ГР.БАНСКО;ПЛТГ"Н.ВАПЦАРОВ" (ГОРСКИ ТЕХНИКУМ), УЛ."БЪЛГАРИЯ" №31
010100010;1;БЛАГОЕВГРАД;2676;ГР.БАНСКО;НАЧАЛНО УЧИЛИЩЕ "СВ. ПАИСИЙ ХИЛИНДАРСКИ", ПЛ."ВЪЗРАЖДАНЕ" №3
010100011;1;БЛАГОЕВГРАД;2676;ГР.БАНСКО;СОУ "НЕОФИТ РИЛСКИ", УЛ. "ТОДОР АЛЕКСАНДРОВ" № 9Б
010100012;1;БЛАГОЕВГРАД;2676;ГР.БАНСКО;СОУ "НЕОФИТ РИЛСКИ", УЛ. "ТОДОР АЛЕКСАНДРОВ" № 9Б
010100013;1;БЛАГОЕВГРАД;2676;ГР.БАНСКО;НАЧАЛНО УЧИЛИЩЕ "СВ. ПАИСИЙ ХИЛИНДАРСКИ", ПЛ. "ВЪЗРАЖДАНЕ" №3
010100014;1;БЛАГОЕВГРАД;21498;ГР.ДОБРИНИЩЕ;ЧИТАЛИЩЕ "ДИМИТЪР БЛАГОЕВ" , ПЛ. "НЕЗАВИСИМОСТ" № 2
